obec;pou;AB;BUS;M;MOT;NA;NAA;NAE;NN;NAN;NNA;NNT;NS;OA;OSO;OAE;OV;PN;PNA;PNT;PS;SA;SN;SNV;SP;SPT;SS;TN;TR;VD;VN;PTA;ABT;MM;MMK;MMP;MS;MST;MTR;MTS;MTT;MTV;NAC;NAG;NAI;NAK;NAM;NAP;NAR;NAS;NAU;NAV;NAW;NAX;NC;NJ;NK;NNR;NP;NPC;NPR;NT;NTC;NTK;NTN;NV;OAD;OAG;OAK;OAM;OAO;OAR;OAS;OAV;P;PA;PD;PNC;PNJ;PNK;PNN;PNP;PNS;PNU;PNV;PO;POC;PON;POO;PPN;PRS;PT;PTC;PTN;PTO;PTS;SAA;SAC;SAE;SAG;SAJ;SAP;SAR;SAS;SAV;SAW;T;TJE;TKO;TKU;TMA;TP;TPA;VMB;VMN;VMP;VZU;.;1;BUD;JIV;JTK;MCT;MKL;MOP;MPV;NAT;NSA;NTA;OVZ;PRN;PRT;PRV;PSN;SPA;SPP;STC;TAN;TAP;TNA;TRA;TRK;TRP;VIS;VNN;VTS;VUD;VVO;Celkem
Kout na äumavÏ;KdynÏ;0;0;173;24;56;0;0;7;0;0;0;0;552;181;0;0;59;0;1;1;3;0;0;0;0;4;0;6;0;0;0;0;2;0;1;4;0;0;0;0;0;0;0;0;3;0;2;0;2;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;11;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;18;20;0;47;4;0;0;3;1;0;0;6;0;0;0;0;0;0;0;1;0;0;0;0;28;0;0;0;0;0;0;0;4;3;4;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;1;0;0;0;0;0;0;4;0;0;0;0;0;0;1307
Kouty;LedeË nad S·zavou;0;0;30;4;18;0;0;1;0;0;0;0;113;9;0;0;12;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;11;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;233
Kouty;PodÏbrady;1;0;53;3;18;0;0;0;0;0;0;0;217;17;0;0;13;0;0;5;0;0;0;0;0;0;0;0;1;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;16;1;8;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;393
Kouty;T¯ebÌË;0;0;49;1;19;0;0;1;0;0;7;0;203;21;0;0;17;0;0;0;0;0;0;0;0;5;0;17;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;3;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;4;13;1;7;1;0;0;2;2;1;0;17;0;0;0;0;0;0;0;1;0;0;0;0;41;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;3;0;11;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;467
KovaË;JiËÌn;0;0;19;0;6;0;0;0;0;0;0;0;67;12;0;0;8;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;4;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;135
Kovalovice;älapanice;1;0;75;12;39;0;0;4;0;0;1;0;308;34;0;5;20;0;0;1;1;0;0;0;0;2;0;6;0;0;0;0;0;1;0;3;0;0;1;0;0;0;0;1;0;1;2;0;1;8;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;16;1;10;1;0;0;1;0;0;0;7;0;0;0;0;0;0;0;1;0;0;0;0;21;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;2;3;0;0;0;1;0;0;605
Kov·lovice-OsÌËany;NÏmËice nad Hanou;0;0;32;4;11;0;0;0;0;0;3;0;135;9;0;0;8;0;0;0;1;0;0;0;0;1;0;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;7;0;12;0;0;0;1;0;0;0;6;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;249
Kov·Ú;Mlad· Boleslav;0;0;18;2;8;0;0;0;0;0;0;0;88;9;0;0;6;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;151
Kovanec;Mlad· Boleslav;1;0;27;2;32;0;0;30;0;1;0;0;82;6;0;0;11;0;0;1;0;0;0;0;0;1;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;8;1;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;244
Kovanice;Nymburk;0;0;65;10;46;0;0;1;0;0;0;0;487;39;0;0;33;0;0;3;2;0;0;0;0;2;0;3;2;0;0;0;0;1;4;1;0;0;0;0;2;0;0;1;1;1;1;0;1;7;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;16;37;1;16;1;0;0;0;1;0;0;9;0;0;0;0;1;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;844
Kov·¯ov;Milevsko;1;0;248;21;65;0;0;2;0;0;6;0;827;75;0;7;82;0;3;2;2;0;0;0;2;1;0;24;3;0;0;0;10;2;0;3;0;1;1;0;1;0;0;0;0;0;0;0;0;14;1;0;0;0;0;0;0;3;0;0;0;0;1;0;0;1;1;7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;9;49;2;74;1;0;1;7;1;1;0;30;0;2;0;0;1;0;0;0;0;0;0;0;63;0;0;0;1;0;0;0;4;4;1;0;0;0;0;0;0;0;0;0;0;1;1;0;21;0;1;0;0;0;0;0;1;6;0;0;0;1;0;0;1701
Kov·¯sk·;Vejprty;0;0;88;8;61;0;0;1;0;0;1;0;488;56;0;1;39;0;0;4;1;0;0;0;0;0;0;5;1;0;0;0;2;1;1;2;0;0;1;0;0;0;0;0;2;1;0;0;0;9;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;7;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;8;22;1;14;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;3;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;15;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;867
KovËÌn;HoraûÔovice;0;0;18;1;8;0;0;0;0;0;0;0;38;7;0;0;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;7;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;97
Koz·rov;Boskovice;0;0;16;0;5;0;0;0;0;0;0;0;62;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;106
Koz·rovice;P¯Ìbram;0;0;44;1;32;0;0;0;0;0;0;0;239;13;0;0;25;1;0;0;0;0;0;0;0;3;0;1;0;0;0;0;2;17;0;1;0;0;0;0;0;0;1;0;0;0;0;0;2;6;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;12;1;14;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;12;0;0;0;0;0;0;0;1;2;1;0;0;0;0;0;0;0;1;0;0;0;0;0;5;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;456
Koûichovice;T¯ebÌË;1;2;70;4;65;0;0;0;0;0;9;1;326;97;0;0;28;0;0;3;3;0;0;0;0;9;1;17;0;0;0;0;4;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;1;22;2;0;0;0;0;0;0;0;0;0;0;0;11;0;1;0;0;3;0;0;0;0;0;0;0;0;2;0;1;0;2;0;0;4;9;1;20;1;0;0;4;1;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0;48;0;0;0;0;0;0;0;11;7;2;0;0;0;0;0;0;0;0;0;0;0;3;0;16;0;0;0;0;0;0;0;0;5;0;0;0;0;1;0;851
Koûlany;Kralovice;0;0;204;18;94;0;0;0;0;0;3;0;792;74;0;0;57;0;4;1;2;0;0;0;3;11;0;21;5;0;1;0;9;1;0;4;0;0;0;0;2;0;0;0;3;0;0;0;0;13;1;0;0;0;0;1;0;2;0;0;1;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;23;34;2;85;7;0;0;7;4;0;0;47;0;1;0;0;2;0;0;0;0;0;0;0;66;0;0;0;0;0;0;0;5;2;1;0;0;0;0;0;0;0;0;0;0;0;5;0;37;0;0;0;0;0;0;0;1;6;0;0;0;1;0;0;1680
Kozlany;T¯ebÌË;0;0;24;1;7;0;0;0;0;0;1;0;75;5;0;0;11;0;0;0;0;0;0;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;7;0;4;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;176
Kozlany;Vyökov;0;0;40;5;29;0;0;0;0;0;3;0;207;18;0;0;23;0;1;1;0;0;0;0;0;2;0;8;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;3;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;3;9;0;12;0;0;0;1;0;0;0;2;0;0;0;1;1;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;2;0;3;0;0;0;0;0;0;0;1;0;0;0;0;1;5;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;408
KoûlÌ;LedeË nad S·zavou;1;0;168;11;41;0;0;6;0;0;1;0;448;42;0;1;33;0;2;2;2;0;0;0;0;9;0;17;1;0;0;0;8;0;0;1;0;0;1;0;1;0;0;0;3;0;3;0;2;10;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;6;0;0;0;0;0;0;0;0;1;0;1;0;1;1;0;9;27;3;38;4;0;0;3;2;1;0;38;0;2;0;0;0;0;0;0;0;0;1;0;54;0;0;0;0;0;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;1036
KoûlÌ;Mirovice;0;0;2;0;4;0;0;0;0;0;0;0;31;2;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53
Kozlov;Jihlava;0;0;57;9;29;0;0;1;0;0;3;0;229;28;0;0;34;0;2;0;0;0;0;0;0;7;0;5;0;0;0;0;0;2;1;3;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;18;1;7;0;0;0;1;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;1;1;2;1;0;0;0;0;0;0;1;0;0;0;1;0;13;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;490
Kozlov;LedeË nad S·zavou;0;0;22;0;11;0;0;3;0;0;0;0;104;11;0;0;7;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;5;3;0;7;0;0;0;1;0;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;6;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;213
Kozlov;Olomouc;0;0;2;0;1;0;0;0;0;0;0;0;44;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;59
Kozlov;VelkÈ Mezi¯ÌËÌ;0;0;28;1;7;0;0;0;0;0;0;0;92;12;0;0;7;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;6;0;6;1;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;179
Kozlovice;Fr˝dek-MÌstek;1;0;290;29;101;0;0;2;0;0;6;0;1442;137;0;0;147;0;8;4;2;0;1;0;0;12;0;31;7;0;0;0;4;1;1;9;0;0;0;0;8;0;0;0;2;0;3;0;5;16;1;0;0;0;0;0;0;2;0;0;1;0;2;0;0;1;2;8;0;0;0;0;6;0;0;0;0;0;0;0;0;1;0;18;43;4;60;6;0;0;3;0;2;0;21;0;0;0;0;2;0;0;2;0;0;1;0;40;0;0;0;0;0;0;0;7;5;0;0;0;0;0;0;0;1;0;0;0;0;6;4;51;0;3;1;0;0;0;0;0;5;0;0;0;0;0;0;2578
Kozlovice;Nepomuk;0;0;17;4;1;0;0;0;0;0;0;0;64;6;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;9;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126
Kozly;»esk· LÌpa;0;0;34;1;10;0;0;0;0;0;0;0;107;6;0;0;16;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200
Kozly;Louny;0;0;5;3;6;0;0;1;0;0;0;0;77;3;0;0;8;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;4;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128
Kozmice;Beneöov;0;0;41;3;17;0;0;0;0;0;0;0;172;16;0;0;12;0;0;1;0;0;0;0;0;0;0;3;0;0;0;0;7;1;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;0;10;2;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;327
Kozmice;HluËÌn;0;0;205;19;68;0;0;0;0;0;2;0;828;127;0;0;55;0;0;2;3;0;0;1;0;5;0;10;0;0;0;0;5;0;0;3;0;0;0;0;3;0;0;0;0;0;0;0;1;14;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;3;2;0;0;0;2;0;0;0;0;2;0;0;1;1;0;14;24;2;18;2;0;0;2;1;0;0;13;0;0;0;0;0;0;0;1;0;0;0;0;14;0;0;0;0;0;0;0;7;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;1496
Kozojedy;JiËÌn;0;0;18;0;3;0;0;0;0;0;0;0;107;13;0;0;10;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;4;0;0;0;2;1;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;199
Kozojedy;Kostelec nad »ern˝mi lesy;1;0;186;20;58;0;0;4;1;0;2;0;501;68;0;0;34;0;0;2;0;0;0;1;0;7;1;9;1;0;0;0;7;1;3;2;0;0;0;0;0;0;1;0;1;0;1;0;2;10;1;0;0;0;0;0;0;2;0;0;0;0;2;0;0;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;19;0;19;5;0;0;1;0;1;0;5;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;13;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1034
Kozojedy;Kralovice;0;0;109;10;40;0;0;3;0;0;2;0;422;35;0;0;40;0;1;1;1;0;0;0;0;6;1;7;2;0;0;0;3;0;0;0;0;0;1;0;0;0;0;0;3;0;0;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;4;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;16;26;0;30;2;0;0;4;1;0;0;26;0;0;0;0;1;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;1;2;1;0;0;0;0;0;0;0;0;0;0;0;5;1;20;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;874
Kozojedy;NovÈ StraöecÌ;3;0;20;0;6;0;0;0;0;0;0;0;50;5;0;0;3;0;0;0;0;0;0;0;0;2;0;6;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;3;0;0;0;1;2;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;130
KozojÌdky;VeselÌ nad Moravou;0;0;49;3;22;0;0;0;0;0;3;0;256;17;0;0;6;0;1;0;0;0;0;0;0;7;0;11;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;12;0;18;0;0;0;1;1;0;0;21;0;0;0;0;0;0;0;1;0;0;0;0;20;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;481
Kozolupy;MÏsto Touökov;0;0;107;9;35;0;0;0;0;0;2;0;555;69;0;0;43;0;0;0;0;0;0;0;0;1;0;5;1;0;0;0;4;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;9;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;12;20;1;24;3;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;7;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;938
KozomÌn;Kralupy nad Vltavou;0;0;41;12;60;26;0;26;1;17;0;0;227;34;0;0;23;2;0;3;2;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;12;2;0;0;1;0;0;0;2;0;0;0;0;2;0;0;2;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;7;1;9;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;559
Koûuöany-T·ûaly;Olomouc;0;0;99;5;29;0;0;0;0;0;0;0;404;38;0;1;43;0;0;1;0;0;0;0;0;1;0;2;0;0;0;0;2;0;0;2;0;0;1;0;1;0;0;0;0;0;0;0;1;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;5;20;1;12;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;21;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;719
Koûuöice;BuËovice;0;0;14;2;6;0;0;0;0;0;1;0;86;9;0;0;4;0;0;0;0;0;0;0;0;3;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;2;0;6;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;169
KrabËice;Roudnice nad Labem;1;0;120;10;63;0;0;4;0;1;1;0;459;60;0;0;31;0;1;2;0;0;0;0;0;1;1;2;1;0;0;0;5;0;0;3;0;1;2;0;1;0;0;0;2;0;0;0;2;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;7;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;4;30;0;19;1;0;0;0;4;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;911
Kraborovice;ChotÏbo¯;0;0;16;1;3;0;0;0;0;0;0;0;52;5;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;3;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;1;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;111
KrahulËÌ;TelË;0;0;67;13;80;0;0;8;12;0;2;0;358;53;0;0;27;0;0;1;1;0;0;0;0;3;0;6;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;29;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;19;2;8;0;0;0;1;0;0;0;10;0;0;0;0;0;0;0;1;0;0;0;0;18;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;758
